,Classifier,Accuracy,Precision,Recall,F1-Score,Time
0,Decision Tree,0.865,0.866,0.865,0.865,8.032
1,Random Forest,0.906,0.906,0.906,0.906,218.115
2,Logistic Regression,0.728,0.734,0.728,0.726,2.909
3,Nearest Neighbors,0.849,0.864,0.849,0.847,74.057
4,Naive Bayes,0.716,0.723,0.716,0.714,1.574
5,GradientBoost,0.885,0.885,0.885,0.885,137.044
6,XGB,0.896,0.898,0.896,0.896,32.521
7,LGBM,0.866,0.866,0.866,0.866,6.364
8,ExtraTree,0.864,0.864,0.864,0.864,4.642
9,AdaBoost,0.859,0.859,0.859,0.859,113.599
