,Classifier,Accuracy,Precision,Recall,F1-Score,Time
0,Decision Tree,0.861,0.861,0.861,0.861,4.752
1,Random Forest,0.892,0.892,0.892,0.892,164.837
2,Logistic Regression,0.737,0.738,0.737,0.737,3.149
3,Nearest Neighbors,0.848,0.863,0.848,0.846,63.576
4,Naive Bayes,0.714,0.714,0.714,0.714,1.734
5,GradientBoost,0.869,0.869,0.869,0.869,119.531
6,XGB,0.875,0.875,0.875,0.875,50.288
7,LGBM,0.831,0.832,0.831,0.83,3.611
8,CatBoost,0.909,0.915,0.909,0.909,109.641
9,AdaBoost,0.906,0.911,0.906,0.906,556.084
